column,count,mean,std,min,1%,25%,50%,75%,99%,max
Quantity,34070.0,0.53,0.85,-2.0,-1.0,1.0,1.0,1.0,1.0,2.0
Amount,34070.0,523.35,819.02,-2545.44,-1181.81,408.12,909.08,1090.9,1272.72,2860.11
DiscountAmount,34070.0,24.67,109.16,-727.26,-300.0,0.0,0.0,0.0,354.55,1199.99
assumed_gross_amount,34070.0,548.02,849.18,-2545.44,-1272.71,599.99,999.99,1090.9,1272.72,2860.11
