fit_group,first3,last3,change_pp
Straight,1.6,33.2,31.6
Flare,5.8,26.6,20.8
Wide Leg,12.0,15.2,3.2
Other,14.1,8.8,-5.3
Mom,12.8,5.3,-7.5
Super Skinny,21.5,8.8,-12.7
Slim Straight,32.2,1.9,-30.3
