fit,1578,1636,1663,1714,1507,1758,1527,1628,1806,1845,1673,1687,1688,1543,1618,1631,1552,1666,1803,1694,1828,1605,1871,1650,1838
Straight,61.1,64.1,69.8,82.9,65.7,77.7,69.7,73.5,68.9,77.9,77.6,71.6,85.0,80.1,84.1,65.9,83.3,65.1,77.8,67.2,70.2,72.0,62.7,76.0,80.2
Baggy,72.9,67.7,54.5,35.9,81.7,67.1,69.6,67.6,70.3,70.8,67.9,,71.2,,48.4,63.7,71.4,,72.9,33.1,,52.8,65.6,77.5,41.4
Flare,54.7,63.7,57.1,59.0,63.2,61.6,73.5,59.5,41.4,53.4,62.2,57.9,72.1,63.1,60.1,61.3,71.8,41.0,70.4,38.4,58.7,65.0,59.1,63.8,62.7
Wide Leg,71.5,60.2,65.7,52.5,64.1,35.9,65.0,80.7,72.1,76.5,66.4,52.6,87.5,87.4,38.2,51.5,83.8,46.3,60.8,45.0,69.0,75.1,64.6,74.5,30.3
Super Skinny,55.6,34.3,40.8,55.8,48.6,52.1,37.3,33.0,60.9,46.6,59.1,42.9,65.5,61.6,30.1,45.5,,42.9,47.4,44.1,44.3,41.7,39.0,44.6,48.3
Slim Straight,60.4,50.0,43.7,27.8,47.5,34.3,34.0,38.9,51.5,51.0,31.9,29.6,44.1,39.0,60.2,44.3,68.0,44.3,28.8,22.3,48.5,16.7,55.4,49.1,63.9
Mom,54.9,44.4,54.4,41.2,48.0,48.7,31.7,43.0,32.2,55.0,56.4,55.3,50.2,49.2,61.4,43.2,49.0,33.7,49.7,35.1,43.1,39.9,39.2,38.6,45.4
Skinny,44.7,,,41.5,,,,32.7,,,,,,16.8,,,,,14.8,9.6,48.0,8.9,,,
